staff_id,ss_id,title,doi,ss_citations
2074975080,3f323518a65798690c99227bd7984cd50a8cdbc1,Present Status of Musculoskeletal Radiology in Europe: International Survey by the European Society of Musculoskeletal Radiology,10.1055/s-0040-1713119,9
2156546,7a4282bc46da2171e4bd282fda4f37caac50f3ba,Tourniquet Does Not Affect Long-term Outcomes in Minor Hand Surgery: A Randomized Controlled Trial,10.1097/GOX.0000000000004495,0
2156546,b03e1e450d04641eb219abf19f7a33f99834ce95,"Complications of percutaneous transhepatic cholangiography and biliary drainage, a multicenter observational study",10.1007/s00261-021-03207-4,7
2156546,1dbf7c238e569a878500ed1defc5214f6c011366,"The Potential of Shear Wave Elastography to Reduce Unnecessary Biopsies in Breast Cancer Diagnosis: An International, Diagnostic, Multicenter Trial",10.1055/a-1543-6156,6
2156546,7ee335b7920353c9f9da9dc33084208618cff943,"Trends in frequency and outcome of high‐risk breast lesions at core needle biopsy in women recalled at biennial screening mammography, a multiinstitutional study",10.1002/ijc.32353,9
2156546,3353dcb5d4a8f300e16092c0e2b24c3a1141adc3,"ANTIBIOTIC PROPHYLAXIS IN PERCUTANEOUS TRANSHEPATIC CHOLANGIOGRAPHY AND BILIARY DRAINAGE (PTCD), A RETROSPECTIVE MULTICENTER STUDY",10.1055/S-0038-1637664,0
2156546,c6b1c8590269a5789095eca5f28d49413045fd82,Dedicated computer-aided detection software for automated 3D breast ultrasound; an efficient tool for the radiologist in supplemental screening of women with dense breasts,10.1007/s00330-017-5280-3,45
2156546,db7c0e95188f028e4899642d1510c600e7fb44f2,Reasons for (non)participation in supplemental population-based MRI breast screening for women with extremely dense breasts.,10.1016/j.crad.2018.04.002,19
2156546,0d8aac79ae8449a78abe3b2e71a562c273303d02,Long‐term survival and secondary procedures after open or endovascular repair of abdominal aortic aneurysms,10.1016/j.jvs.2017.05.122,117
2156546,34b34230b811a86be4785d634a57b060b3bd0356,[Characterisation of breast lesions with VTIQ elastography: a new elastography method to evaluate the stiffness of tissues].,,0
2156546,5c5e3b39535acd4fbc913d8b30af5765bc60387f,"Interval breast cancer characteristics before, during and after the transition from screen-film to full-field digital screening mammography",10.1186/s12885-017-3294-5,11
2156546,638deeee1cdbe438345073e4713651cb9de3a596,"Meta‐analysis of individual‐patient data from EVAR‐1, DREAM, OVER and ACE trials comparing outcomes of endovascular or open repair for abdominal aortic aneurysm over 5 years",10.1002/bjs.10430,143
2156546,a6f8ec0f41da46c2f98e0c553574ed26872d8daf,Segmentation and three‐dimensional reconstruction of lesions using the automated breast volume scanner (ABVS),10.1002/rcs.1767,8
2156546,c2da52941ea09be5f3a56087d52454da941e4fb5,"Surveillance of Women with the BRCA1 or BRCA2 Mutation by Using Biannual Automated Breast US, MR Imaging, and Mammography.",10.1148/radiol.2017161218,52
2156546,deda0fc0508e72e9cece3d27b74b0776e593d055,Sonographic Phenotypes of Molecular Subtypes of Invasive Ductal Cancer in Automated 3-D Breast Ultrasound.,10.1016/j.ultrasmedbio.2017.03.019,8
2156546,043559f6128053b64ade395b39e258617b3686a3,Reducing contrast medium volume and tube voltage in CT angiography of the pulmonary artery.,10.1016/j.crad.2016.03.005,24
2156546,4f9f866006b7f80dd5f69c2158b0066a25387906,Feasibility of a low concentration test bolus in CT angiography.,10.1016/j.crad.2016.08.008,1
2156546,9fd84d03531d5914be893cb93c91bc383d584856,Trends and patterns of computed tomography scan use among children in The Netherlands: 1990–2012,10.1007/s00330-016-4566-1,13
2156546,ccbc113d26f04ef39986e7b065542a8e5a2e120f,Complaints against radiologist submitted to disciplinary tribunals (DT) in the Netherlands (2007-2014),,0
2156546,dd8d4f59ec8ea187af6e4e96dba7d33041fdd4c1,A non-invasive cardiac output measurement as an alternative to the test bolus technique during CT angiography.,10.1016/j.crad.2016.03.007,3
2156546,e886fcf760bec1911e40060f0d9dfdfe0ad36fb9,Low-dose CT angiography of the abdominal aorta and reduced contrast medium volume: Assessment of image quality and radiation dose.,10.1016/j.crad.2015.10.007,30
2156546,8954e0969c56ab88fc0a149be8540ce019b3800d,[Abdominal splenosis].,,36
2156546,0e24a5584f31daec016155ac333a9bfc3358e988,Impact of the transition from screen-film to digital screening mammography on interval cancer characteristics and treatment - a population based study from the Netherlands.,10.1016/j.ejca.2013.09.018,43
2156546,f096389909d60aa90b9627afffd67227a5692b4d,Cognitive Errors in Radiology:“Thinking fast and slow”,,4
2156546,2367bd69c5422ad7a141b3a7f10f605cd90cba1a,Re-attendance after false-positive screening mammography: a population-based study in the Netherlands,10.1038/bjc.2013.573,15
2156546,3902d16fc137b6fb78da383e5d52fee691de1a24,Reduction of contrast medium volume in abdominal aorta CTA: multiphasic injection technique versus a test bolus volume.,10.1016/j.ejrad.2013.03.027,16
2156546,ade73d6c28f51c8869789e6a9696c94cf1fbb1d5,“Benign” superior vena cava syndrome,10.1007/s00134-013-2855-6,8
2156546,bcef2e29545ac976ab1b30bfcf151a2d4e05f9a0,Ultrasound-guided radiofrequency ablation of early breast cancer in a resection specimen: lessons for further research.,10.1016/j.breast.2012.11.004,7
2156546,f08bc87215e7156184477c4c7691ee18c18e4844,Reduced contrast medium in abdominal aorta CTA using a multiphasic injection technique.,10.1016/j.ejrad.2012.09.022,11
2156546,7ff7768a8b269b07cb8f44afa2150e0ed3098e24,US-guided injection of the upper and lower extremity joints.,10.1016/j.ejrad.2011.10.025,24
2156546,3c74b9c6543f47301f6f8ce427be2d0f0933768a,"Automated breast volume scanning: advantages, drawbacks and preliminary results",,0
2156546,a892465b4c37f047e7547850df85cdd244af8639,[3-D ultrasound of the breast: less dependent on the investigator].,,1
2156546,0312844e34422a3c2575d18a75df463c052d91f7,Ultrasound detection of rotator cuff tears: observer agreement related to increasing experience.,10.2214/AJR.10.4526,48
2156546,64ab84841a98ff0ba222041e120de4695fb54300,Intratendinous ganglion of the long head of the biceps tendon: US and MRI features (2010: 9b),10.1007/s00330-010-1818-3,10
2156546,1295eeefcaa497f89973be567650de104a6553e6,Stent placement in patients with atherosclerotic renal artery stenosis and impaired renal function: a randomized trial.,10.7326/0003-4819-150-12-200906160-00119,433
2156546,4c0949035f6716b8f740d864565f927a6d081f0c,5116 Treatment of small invasive breast cancer with ultrasound-guided radiofrequency ablation followed by immediate resection,10.1016/s1359-6349(09)71008-0,0
2156546,50cac28f1ee24d65fe945373de315d03a937bea6,5181 Ultrasound-guided radiofrequency ablation of early breast cancer in a resection specimen,10.1016/S1359-6349(09)71073-0,0
2156546,63ef89eebde076d1595c8b44552e31b600355d84,Fatal Pericardial Tamponade After Superior Vena Cava Stenting,10.1007/s00270-008-9443-0,25
2156546,9b31ddd50da2794407b09df9c4cd3b4a4a4f3786,Detection of rotator cuff tears: the value of MRI following ultrasound,10.1007/s00330-009-1561-9,92
2156546,cb0280dbd502d120fbb2bd87015a2ff32de1d76a,EDS Travel Grant,10.1159/000215578,0
2156546,f27aeb6a147d83a877d92362f80b91ba6aff78ee,Embolization as Treatment of Choice for Bleeding Peptic Ulcers in High-Risk Patients,10.1159/000193476,30
2156546,3ebf5c72085cdf6bf8ae6bec1008342c93577d5c,The value of sentinel lymph node biopsy in ductal carcinoma in situ (DCIS) and DCIS with microinvasion of the breast.,10.1016/J.EJSO.2007.08.003,46
2156546,4b066cf7d59fc0dd1903c5bdc75577f2dbfe6d18,[Radio frequency ablation therapy in the elderly breast cancer patient].,,0
2156546,963e07b7ee2dcbb390dbe67f7528e9453f3c29a7,Radiofrequency ablation offers new treatment options in the elderly breast cancer patient,10.1080/02841860802060851,0
2156546,b171ccbcbb50401fcdd745f3f413a5ea18c60322,Glenohumeral joint injection: a comparative study of ultrasound and fluoroscopically guided techniques before MR arthrography,10.1007/s00330-008-1200-x,126
2156546,def062392da6909dcaf3d36d151710c93afbadcc,A previously healthy 15-year-old girl with high fever and progressive dyspnoea,10.1007/s00431-007-0628-3,0
2156546,59893b8f2dc71069f8d850b1b54a1f91c53db376,Double line sign: a helpful sonographic sign to detect occult fractures of the proximal humerus,10.1007/s00330-006-0331-1,21
2156546,5a14dda76696045ce73bc1d653366a4d59bdf9aa,2055 POSTER MR Imaging in the preoperative assessment of patients with lobular carcinoma of the breast,10.1016/S1359-6349(07)70817-0,0
2156546,7f248e07292298fc41eeeea09f96a4df8464ef43,2066 POSTER Ultrasound-guided radiofrequency ablation of early breast cancer in a resection specimen: first results of a feasibility study,10.1016/S1359-6349(07)70828-5,0
2156546,aec2ba6696a2764ec6df566dd91c1dc3389f6e15,2074 POSTER The value of sentinel lymph node biopsy in DCIS(M) of the breast,10.1016/S1359-6349(07)70836-4,1
2156546,f6636364647849b82f32c47711ed5730b7577737,Ultrasound of the rotator cuff with MRI and anatomic correlation.,10.1016/J.EJRAD.2006.12.003,56
2156546,f7ac1e1173a6b952197643e2d45bd2e935ee0482,Injection of the subacromial-subdeltoid bursa: blind or ultrasound-guided?,10.1080/17453670710013762,105
2156546,038fc20451da7362b0c8e8ce97309fc1997c109f,"Chest radiography in general practice: indications, diagnostic yield and consequences for patient management.",,77
2156546,3f6a2fcc10ead29271a11eeaa849b43a7097b8fe,"From the RSNA refresher courses: US of the rotator cuff: pitfalls, limitations, and artifacts.",10.1148/RG.262045719,110
2156546,5b1c96bc994c78f759d661f2e44d99c72c027563,284 POSTER Ultrasound-guided radiofrequency ablation of early breast cancer in a resection specimen: first results of a feasibility study,10.1016/S0748-7983(06)70719-3,0
2156546,b31ef2f455c7914b0fc1ee52f1ba4c49811794ec,2 ORAL Magnetic Resonance Imaging (MRI) in the preoperative assessment of patients with lobular carcinoma of the breast,10.1016/S0748-7983(06)70437-1,0
2156546,e1a00198ac83aca3f4a60c0be9b24d68e1ac46d2,"Upper abdominal ultrasound in general practice: indications, diagnostic yield and consequences for patient management.",10.1093/FAMPRA/CML027,46
2156546,5e062bb4fd97051c9fcca5435566aa21ee971b6d,The benefit of STent placement and blood pressure and lipid-lowering for the prevention of progression of renal dysfunction caused by Atherosclerotic ostial stenosis of the Renal artery. The STAR-study: rationale and study design.,,89
2156546,2580495ccd65b5b84dd2c34bd76e13bd438d1e8a,Meniscal cysts: detection with high-resolution sonography.,10.2214/AJR.171.2.9694482,60
2156546,00f2657274a421841d389f5e95f69f45e1b01d9a,Spigelian hernia.,,0
2156546,a2e01474aaf6c1a3b62746052c7f040602bd23fa,Epiploic appendicitis: ultrasound and CT characteristics.,10.1055/S-2007-1015652,2
5752941,107ffde93adf6416a57e2ea52f62b7cea8d1c159,Pilot study on VF-waveform based algorithms for early detection of acute myocardial infarction during out-of-hospital cardiac arrest.,10.1016/j.resuscitation.2022.03.025,1
5752941,2d53ce6ba6174032561758d37169755a1115d6d1,The impact of alcohol use on the quality of cardiopulmonary resuscitation among festival attendees: A prespecified analysis of a randomised trial.,10.1016/j.resuscitation.2022.10.002,1
5752941,658ab486a8ccb11eca35c50cf6df3d9b22609f7e,"Long-term Effect of Face-to-Face vs Virtual Reality Cardiopulmonary Resuscitation (CPR) Training on Willingness to Perform CPR, Retention of Knowledge, and Dissemination of CPR Awareness",10.1001/jamanetworkopen.2022.12964,3
5752941,0250b613dfe09adfe4442cc9098c006f5f7956f2,Towards individualised treatment of out-of-hospital cardiac arrest patients: an update on technical innovations in the prehospital chain of survival,10.1007/s12471-021-01602-6,3
5752941,2caecfd64c2d7dbe893ea511325825da6fe37aca,The effect of the localisation of an underlying ST-elevation myocardial infarction on the VF-waveform: A multi-centre cardiac arrest study.,10.1016/j.resuscitation.2021.08.049,2
5752941,52ae8860725176d4548ad4b26d32f78a82c28a02,Optimal Combination of Chest Compression Depth and Rate in Virtual Reality Resuscitation Training: A Post Hoc Analysis of the Randomized Lowlands Saves Lives Trial,10.1161/JAHA.120.017367,7
5752941,62ad4459e35f19273fcc411b4844b0dfc2af9135,Electrocardiographic recording direction impacts ventricular fibrillation waveform measurements: A potential pitfall for VF-waveform guided defibrillation protocols,10.1016/j.resplu.2021.100114,0
5752941,6edf65081b47627a4df0fa11f721117b2739b281,A novel intra-ventricular assist device enhances cardiac performance in normal and acutely failing isolated porcine hearts,10.1177/03913988211003912,0
5752941,c2d68c8199b82426a55e6bf9bf25ddefad29b2d4,Coronary angiography findings in patients with shock-resistant ventricular fibrillation cardiac arrest.,10.1016/j.resuscitation.2021.05.006,5
5752941,2d45bb16ea2a860674276bbe8c86e88df0ee8667,Proof of principle of a novel co-pulsating intra-ventricular membrane pump.,10.1111/aor.13757,1
5752941,6418deee543c1417c6b227ed649ce4231c2d4424,"Rationale and design of the PRAETORIAN-COVID trial: A double-blind, placebo-controlled randomized clinical trial with valsartan for PRevention of Acute rEspiraTORy dIstress syndrome in hospitAlized patieNts with SARS-COV-2 Infection Disease",10.1016/j.ahj.2020.05.010,10
5752941,d479f7568054a293fde7aec430d99b89043b2b31,Computerized Analysis of the Ventricular Fibrillation Waveform Allows Identification of Myocardial Infarction: A Proof‐of‐Concept Study for Smart Defibrillator Applications in Cardiac Arrest,10.1161/JAHA.120.016727,6
5752941,23aed2a9caa24d9fc98ffce88f7f384900aadff3,The ventricular fibrillation waveform in relation to shock success in early vs. late phases of out-of-hospital resuscitation.,10.1016/j.resuscitation.2019.04.010,8
5752941,277a04568356bc657cf365d0b1468a40eb20075a,Rationale and design of the Lowlands Saves Lives trial: a randomised trial to compare CPR quality and long-term attitude towards CPR performance between face-to-face and virtual reality training with the Lifesaver VR app,10.1136/bmjopen-2019-033648,17
5752941,357a7cc8114f677675456db674f50f018400f44a,Reply to the letter by Calle and Mpotos: Why not try harder to prove that automated external defibrillators save lives?,10.1007/s12471-019-1249-y,0
5752941,7e78f7ea42649759f451fe780e8522ddc88ae286,Effect of Face-to-Face vs Virtual Reality Training on Cardiopulmonary Resuscitation Quality: A Randomized Clinical Trial.,10.1001/jamacardio.2019.4992,53
5752941,a86c41177fa035980771e3e305a1c8e10cb7b08f,Importance of the distinction between recurrent and shock-resistant ventricular fibrillation: Call for a uniform definition of refractory VF.,10.1016/j.resuscitation.2019.01.042,5
5752941,192aea55df2d07cc7d95d64d18a401617b86e3bc,Abstract 147: Impact of Recording Direction on the Amplitude Spectrum Area of the Ventricular Fibrillation Waveform: A Study on Limb and Precordial ECG-Leads,10.1161/circ.138.suppl_2.147,0
5752941,38f93c5809abf4afce02306299122d5bd13f1e17,Shock success and its determinants in refractory ventricular fibrillation during out-of-hospital cardiac arrest,10.1016/j.resuscitation.2018.07.056,0
5752941,429d8b28da01f40b0a49e47575833fb4c1e29f52,Abstract 306: Combining Clinical Utstein-Variables With Ventricular Fibrillation (VF) Waveform Characteristics to Discriminate Between Survivors and Non-Survivors of VF Cardiac Arrest,10.1161/circ.138.suppl_2.306,0
5752941,577c7896aff8ac32448ece29534f19f171e6f954,Changes in automated external defibrillator use and survival after out-of-hospital cardiac arrest in the Nijmegen area,10.1007/s12471-018-1162-9,25
5752941,7971250a0b35dd47790d09e0c1d1fdcd16c5e802,Future directions in resuscitation care: Towards early detection of myocardial infarction through a novel approach of VF-waveform analysis,10.1016/J.RESUSCITATION.2018.07.350,0
