bibkey,title,doi,gs_citations
Venk21a,Integration Of A Deep Learning Algorithm Into The Clinically Established PanCan Model For Malignancy Risk Estimation Of Screen-detected Pulmonary Nodules In First Screening CT,,
Venk22,Deep learning for estimating pulmonary nodule malignancy risk using prior CT examinations in lung cancer screening,,
Vent20,Estimating Uncertainty of Deep Neural Networks for Age-related Macular Degeneration Grading using Optical Coherence Tomography,,
Vent21,Automated COVID-19 Grading with Convolutional Neural Networks in Computed Tomography Scans: A Systematic Comparison,10.1109/TAI.2021.3115093,
Vent21a,Making AI Transferable Across OCT Scanners from Different Vendors,,
Verb21,Deep Learning for Fracture Detection in the Radius and Ulna on Conventional Radiographs,,
Verm21,muPEN: Multi-class PseudoEdgeNet for PD-L1 assessment,,
Veta18,Predicting breast tumor proliferation from whole-slide images: the {TUPAC16} challenge,10.1016/j.media.2019.02.012,56
Vijv16,A single-layer network unsupervised feature learning method for white matter hyperintensity segmentation,10.1117/12.2216409,3
Vink88,Low back muscle activity and pelvic rotation during walking,10.1007/BF00306052,
Viss12,Increase in perceived case suspiciousness due to local contrast optimisation in digital screening mammography,10.1007/s00330-011-2320-2,19
Vlie22,"Innovations in thoracic imaging: CT, radiomics, AI and x-ray velocimetry",https://doi.org/10.1111/resp.14344,
Voge05,Sliced alternating {DICOM} series: convenient visualisation of image fusion on {PACS,10.1007/s00259-004-1711-x,5
Voge07,Evaluation of image registration in {PET}/{CT} of the liver and recommendations for optimized imaging,10.2967/jnumed.107.041517,43
Vos07,Effect of calibration on computerized analysis of prostate lesions using quantitative dynamic contrast-enhanced magnetic resonance imaging,,7
Vos08,Computerized analysis of prostate lesions in the peripheral zone using dynamic contrast enhanced {MRI,10.1118/1.2836419,103
Vos08a,Combining T2-weighted with dynamic {MR} images for computerized classification of prostate lesions,,12
Vos09,Automated calibration for computerized analysis of prostate lesions using pharmacokinetic magnetic resonance images,,14
Vos10,Computer-assisted analysis of peripheral zone prostate lesions using {T2-weighted} and dynamic contrast enhanced {T1-weighted MRI,10.1088/0031-9155/55/6/012,116
Vos10a,Computer-assisted Diagnosis of Prostate Cancer with Multimodal{3T} {MR} Imaging,,
Vos11,Computer Aided Diagnosis of Prostate Cancer with Magnetic Resonance Imaging,,
Vos12,Dynamic contrast enhanced {MR} imaging for the assessment of prostate cancer aggressiveness at 3{T,,
Vos12a,Automatic computer-aided detection of prostate cancer based on multiparametric magnetic resonance image analysis,10.1088/0031-9155/57/6/1527,119
Vos13,Assessment of Prostate Cancer Aggressiveness Using Dynamic Contrast-enhanced Magnetic Resonance Imaging at {3T,,150
Vos14c,Multiparametric {MR} imaging for the assessment of prostate cancer aggressiveness at 3 {T}esla,,
Vos15,Multiparametric Magnetic Resonance Imaging for Discriminating Low-Grade From High-Grade Prostate Cancer,10.1097/RLI.0000000000000157,
Vos19,Direct automatic coronary calcium scoring in cardiac and chest {CT,10.1109/TMI.2019.2899534,
Vos21,Deep Learning-Quantified Calcium Scores for Automatic Cardiovascular Mortality Prediction at Lung Screening Low-Dose CT,10.1148/ryct.2021190219,
Vree15,A critical audit of a breast {MRI} screening programme for intermediate and high risk patients in clinical practice,,
Vree15a,Breast cancers not detected by MRI in a high and intermediate risk screening program,,
Vree15b,Longitudinal results of a breast MRI screening program for patients at high and intermediate risk; does BRCA status matter?,,
Vree16,The performance of MRI screening in the detection of breast cancer in an intermediate and high risk screening program,,
Vree16a,"Differences between cancers detected in prophylactic mastectomy specimen, screen detected cancers and true interval cancers in women participating in an intermediate and high risk screening program",,
Vree16b,Prognostic factors of interval carcinomas occurring in an intermediate and high risk breast cancer screening program,,
Vree16c,Background Parenchymal Enhancement as a predictor of breast cancer grade: a pilot study,,
Vree17,Compressed Sensing for Breast MRI: Resolving the Trade-Off Between Spatial and Temporal Resolution,10.1097/RLI.0000000000000384,21
Vree18,The correlation of background parenchymal enhancement in the contralateral breast with patient and tumor characteristics of {MRI-screen} detected breast cancers,10.1371/journal.pone.0191399,11
Vree18a,Breast MRI for screening: evaluation of clinical practice and future perspectives,,
Vree18b,The frequency of missed breast cancers in women participating in a high-risk MRI screening program,10.1007/s10549-018-4688-z,14
Vree18c,The added value of mammography in different age-groups of women with and without BRCA mutation screened with breast MRI,10.1186/s13058-018-1019-6,14
Vree18d,Influence of Risk Category and Screening Round on the Performance of an MR Imaging and Mammography Screening Program in Carriers of the BRCA Mutation and Other Women at Increased Risk,10.1148/radiol.2017170458,25
Vug18,Vendor-independent soft tissue lesion detection using weakly supervised and unsupervised adversarial domain adaptation,10.1117/12.2512940,
Vuka08,AdaBoost Classification for Model Based Segmentation of the Outer Vessel Wall,10.1117/12.770232,
Vuka09,Carotid artery segmentation and plaque quantification in {CTA,10.1109/ISBI.2009.5193182,11
Vuka09a,Automated Segmentation of Atherosclerotic Plaque in {MDCT} Angiogaphy of the Carotid Artery,,
Vuka10,Segmentation of the outer vessel wall of the common carotid artery in {CTA,10.1109/TMI.2009.2025702,51
Vuka11,Region Based Level Set Segmentation of the Outer Wall of the Carotid Bifurcation in {CTA,10.1117/12.878114,4
Vuka12,Automated versus manual segmentation of atherosclerotic carotid plaque volume and components in {CTA}: associations with cardiovascular risk factors,10.1007/s10554-011-9890-6,24
Vyaw22,Automated Cephalometric Analysis on Lateral Headplates for Orthodontic Diagnosis,,
Waal15,Geographic variation in volumetric breast density between screening regions in the Netherlands,10.1007/s00330-015-3742-z,13
Wal14a,Lidocaine increases the anti-inflammatory cytokine IL-10 following mechanical ventilation in healthy mice,10.1111/aas.12417,22
Wals00,"Image{X}plorer ({iX}), an integrated {W}indows {NT} programming environment for rapid development of medical imaging applications",,
Wand15,Effect of volumetric mammographic density on performance of a breast cancer screening program using full-field digital mammography,,
Wand15a,Combined effect of dense and nondense breast volume on breast cancer risk,,
Wand15b,Volumetric breast density and the risk of screen detected and interval breast cancer,,
Wand15c,Effect of volumetric mammographic density on performance of a breast cancer screening program using full-field digital mammography,,
Wand16,Volumetric Breast Density And The Risk Of Screen-Detected And Interval Breast Cancer,,
Wand17,Volumetric breast density affects performance of digital screening mammography,10.1007/s10549-016-4090-7,57
Wand17a,The effect of volumetric breast density on the risk of screen-detected and interval breast cancers: a cohort study,10.1186/s13058-017-0859-9,28
Wang12,Fully automatic breast segmentation in 3{D} breast {MRI,,50
Wang15,A fast alignment method for breast {MRI} follow-up studies using automated breast segmentation and current-prior registration,10.1117/12.2082700,
Wang15a,Automated detection of motion in breast {DCE-MRI} to assess study quality and prevent unnecessary call-backs,10.1594/ecr2015/C-1845,
Wang15b,Automatic Spatial Linking of Lesions in Breast MRI Follow-up Images,,
Wiel10,Automated airway lumen segmentation and characterization for use in patients with tracheomalacya: a feasibility study,,
Wiel11,Automated Airway Lumen Segmentation and Characterization in Patients with Tracheomalacia: a Feasibility Study,,
Wild21,Cine-MRI detection of abdominal adhesions with spatio-temporal deep learning,,
Wink15a,Predictive Accuracy of the {PanCan} Lung Cancer Risk Prediction Model -External Validation based on {CT} from the {Danish} {Lung} {Cancer} {Screening} {Trial,10.1007/s00330-015-3689-0,51
Wink19,Out-of-distribution detection for computational pathology with multi-head ensembles,,
Wink21,A Novel Deep Learning Based Computer-Aided Diagnosis System Improves the Accuracy and Efficiency of Radiologists in Reading Biparametric Magnetic Resonance Images of the Prostate,10.1097/rli.0000000000000780,
Witt10,Computer-assisted detection of pulmonary embolism: evaluation of pulmonary {CT} angiograms performed in an on-call setting,10.1007/s00330-009-1628-7,32
Witt11,Impact of image quality on the performance of computer-aided detection of pulmonary embolism,10.2214/AJR.09.4165,21
Witt12,Acute pulmonary embolism: effect of a computer-assisted detection prototype on diagnosis--an observer study,10.1148/radiol.11110372,31
Witt12a,Comparison of automated 4-chamber cardiac views versus axial views for measuring right ventricular enlargement in patients with suspected pulmonary embolism,10.1016/j.ejrad.2011.01.041,
Witt12b,Stand-alone performance of a computer-assisted detection prototype for detection of acute pulmonary embolism: a multi-institutional comparison,10.1259/bjr/26769569,11
Witt12c,Computer-Assisted Detection of Acute Pulmonary Embolism,,
Xie20,Relational Modeling for Robust and Efficient Pulmonary Lobe Segmentation in {CT} Scans,10.1109/TMI.2020.2995108,5
Xie21,Deep Clustering Activation Maps for Emphysema Subtyping,,
Xie21a,Dense regression activation maps for lesion segmentation in {CT} scans of {COVID-19} patients,,
Xie23,Dense regression activation maps for lesion segmentation in CT scans of COVID-19 patients,10.1016/j.media.2023.102771,
Yaka10,Feasibility of {3T} dynamic contrast-enhanced magnetic resonance-guided biopsy in localizing local recurrence of prostate cancer after external beam radiation therapy,10.1097/RLI.0b013e3181c7bcda,66
Yaka11c,Initial results of 3-dimensional {1H}-magnetic resonance spectroscopic imaging in the localization of prostate cancer at 3 {Tesla}: should we use an endorectal coil?,10.1097/RLI.0b013e3182007503,30
Yaka12,"Predictive value of {MRI} in the localization, staging, volume estimation, assessment of aggressiveness, and guidance of radiotherapy and biopsies in prostate cancer",10.1002/jmri.22790,
Yous17,Risk stratification based on screening history: the NELSON lung cancer screening study,10.1136/thoraxjnl-2016-209892,
Yu20,False Positive Reduction Using Multiscale Contextual Features for Prostate Cancer Detection in Multi-Parametric {MRI} Scans,10.1109/isbi45749.2020.9098338,
Zaid14,Symptomatic screening and computer-aided radiography for active-case finding of tuberculosis: a prediction model for {TB} case detection,,
Zaid18,Evaluation of the diagnostic accuracy of Computer-Aided Detection of tuberculosis on Chest radiography among private sector patients in {P}akistan,10.1038/s41598-018-30810-1,15
Zeel19,"EyeNED} workstation: Development of a multi-modal vendor-independent application for annotation, spatial alignment and analysis of retinal images",,1
Zels12,Feasibility of automated 3D breast ultrasound scanning in screening of women with high risk,,2
Zels13,Evaluation of spiculation and retraction patterns in coronal reconstructions in 3{D} Automated Breast Ultrasound (ABUS) improve differentiation between benign and malignant breast lesions,,
Zels15,Multiplanar reconstructions of 3D automated breast ultrasound improve lesion differentiation by radiologists,10.1016/j.acra.2015.08.006,19
Zels17a,Sonographic Phenotypes of Molecular Subtypes of Invasive Ductal Cancer in Automated 3-D Breast Ultrasound,10.1016/j.ultrasmedbio.2017.03.019,9
Zels17b,"Surveillance of Women with the {BRCA1} or {BRCA2} Mutation by Using Biannual Automated Breast {US}, {MR} Imaging, and Mammography",10.1148/radiol.2017161218,32
Zels18,Dedicated computer-aided detection software for automated {3D} breast ultrasound; an efficient tool for the radiologist in supplemental screening of women with dense breasts,10.1007/s00330-017-5280-3,23
Zels18a,Multireader Study on the Diagnostic Accuracy of Ultrafast Breast Magnetic Resonance Imaging for Breast Cancer Screening,10.1097/RLI.0000000000000494,22
Zels18b,"Automated Three-dimensional Breast {US} for Screening: Technique, Artifacts, and Lesion Characterization",10.1148/rg.2018170162,
Zels19,"Automated 3D breast ultrasound Advances in breast cancer detection, diagnosis and screening",,
Zels19a,Validation of radiologists' findings by computer-aided detection (CAD) software in breast cancer detection with automated 3D breast ultrasound: a concept study in implementation of artificial intelligence software,10.1177/0284185119858051,
