ss_id,ss_title,max_bibkey,max_bib_title,max_ratio,up80_bibkeys,up80_bib_titles,up80_ratios
e886fcf760bec1911e40060f0d9dfdfe0ad36fb9,Low-dose CT angiography of the abdominal aorta and reduced contrast medium volume: Assessment of image quality and radiation dose.,Uffm09,Digital radiography: the balance between image quality and required radiation dose,0.5660377358490566,,,
8954e0969c56ab88fc0a149be8540ce019b3800d,[Abdominal splenosis].,Arch22,Automated Abdominal Aortic Aneurysm Detection on CT Scans,0.4050632911392405,,,
0e24a5584f31daec016155ac333a9bfc3358e988,Impact of the transition from screen-film to digital screening mammography on interval cancer characteristics and treatment - a population based study from the Netherlands.,Loka10,Volumetric breast density from full-field digital mammograms and its association with breast cancer risk factors: a comparison with a threshold method,0.4472049689440994,,,
f096389909d60aa90b9627afffd67227a5692b4d,Cognitive Errors in Radiology:“Thinking fast and slow”,Roel04,Effects of computer-aided diagnosis on radiologists' detection of breast masses,0.42105263157894735,,,
2367bd69c5422ad7a141b3a7f10f605cd90cba1a,Re-attendance after false-positive screening mammography: a population-based study in the Netherlands,Kars09,Breast cancer screening results 5 years after introduction of digital mammography in a population-based screening program,0.5135135135135135,,,
3902d16fc137b6fb78da383e5d52fee691de1a24,Reduction of contrast medium volume in abdominal aorta CTA: multiphasic injection technique versus a test bolus volume.,Hups13a,Computer-aided Detection of Masses at Mammography: Interactive Decision Support versus Prompts,0.40375586854460094,,,
ade73d6c28f51c8869789e6a9696c94cf1fbb1d5,“Benign” superior vena cava syndrome,Loog06,Bony Structure Suppression in Chest Radiographs,0.3855421686746988,,,
bcef2e29545ac976ab1b30bfcf151a2d4e05f9a0,Ultrasound-guided radiofrequency ablation of early breast cancer in a resection specimen: lessons for further research.,Gube16,Automated detection of breast cancer in false-negative screening MRI studies from women at increased risk,0.49107142857142855,,,
f08bc87215e7156184477c4c7691ee18c18e4844,Reduced contrast medium in abdominal aorta CTA using a multiphasic injection technique.,Hump17,Organ detection in thorax abdomen CT using multi-label convolutional neural networks,0.45614035087719296,,,
7ff7768a8b269b07cb8f44afa2150e0ed3098e24,US-guided injection of the upper and lower extremity joints.,Rikx11d,Automatic segmentation of the lungs and lobes from thoracic CT scans,0.546875,,,
3c74b9c6543f47301f6f8ce427be2d0f0933768a,"Automated breast volume scanning: advantages, drawbacks and preliminary results",Soga22,Automated estimation of total lung volume using chest radiographs and deep learning,0.5061728395061729,,,
a892465b4c37f047e7547850df85cdd244af8639,[3-D ultrasound of the breast: less dependent on the investigator].,Samu06,Classification of Breast Lesions in Digital Mammograms,0.4793388429752066,,,
0312844e34422a3c2575d18a75df463c052d91f7,Ultrasound detection of rotator cuff tears: observer agreement related to increasing experience.,Litj14e,Computer-aided Detection of Prostate Cancer in Multi-parametric Magnetic Resonance Imaging,0.4838709677419355,,,
64ab84841a98ff0ba222041e120de4695fb54300,Intratendinous ganglion of the long head of the biceps tendon: US and MRI features (2010: 9b),Scha03b,Digital radiography of the chest: detector techniques and performance parameters,0.4393063583815029,,,
1295eeefcaa497f89973be567650de104a6553e6,Stent placement in patients with atherosclerotic renal artery stenosis and impaired renal function: a randomized trial.,Mann10,Robust CTA lumen segmentation of the atherosclerotic carotid artery bifurcation in a large patient population,0.5175438596491229,,,
4c0949035f6716b8f740d864565f927a6d081f0c,5116 Treatment of small invasive breast cancer with ultrasound-guided radiofrequency ablation followed by immediate resection,Muen12a,Supervised Quality Assessment Of Medical Image Registration: Application to intra-patient CT lung registration,0.4340425531914894,,,
50cac28f1ee24d65fe945373de315d03a937bea6,5181 Ultrasound-guided radiofrequency ablation of early breast cancer in a resection specimen,Gube15c,Automated detection of breast cancer as an aid in the interpretation of screening MRI,0.5280898876404494,,,
63ef89eebde076d1595c8b44552e31b600355d84,Fatal Pericardial Tamponade After Superior Vena Cava Stenting,Gatt09,Toward robust myocardial blush grade estimation in contrast angiography,0.42424242424242425,,,
9b31ddd50da2794407b09df9c4cd3b4a4a4f3786,Detection of rotator cuff tears: the value of MRI following ultrasound,Tan12,Detection of Breast Cancer in Automated 3D Breast Ultrasound,0.5076923076923077,,,
cb0280dbd502d120fbb2bd87015a2ff32de1d76a,EDS Travel Grant,Eise12,Bedside chest radiography,0.4878048780487805,,,
f27aeb6a147d83a877d92362f80b91ba6aff78ee,Embolization as Treatment of Choice for Bleeding Peptic Ulcers in High-Risk Patients,Bejn17,Deep learning-based assessment of tumor-associated stroma for diagnosing breast cancer in histopathology images,0.4717948717948718,,,
3ebf5c72085cdf6bf8ae6bec1008342c93577d5c,The value of sentinel lymph node biopsy in ductal carcinoma in situ (DCIS) and DCIS with microinvasion of the breast.,Srik12,Symmetry-based detection of ductal carcinoma in situ in breast MRI,0.45901639344262296,,,
4b066cf7d59fc0dd1903c5bdc75577f2dbfe6d18,[Radio frequency ablation therapy in the elderly breast cancer patient].,Stou01a,Magnetic resonance imaging and mammography in women with a hereditary risk of breast cancer,0.4785276073619632,,,
963e07b7ee2dcbb390dbe67f7528e9453f3c29a7,Radiofrequency ablation offers new treatment options in the elderly breast cancer patient,Tan11,Classification of Breast Lesions in Automated 3D Breast Ultrasound,0.5161290322580645,,,
b171ccbcbb50401fcdd745f3f413a5ea18c60322,Glenohumeral joint injection: a comparative study of ultrasound and fluoroscopically guided techniques before MR arthrography,Mook09,Abdominal fat in children measured by ultrasound and computed tomography,0.49746192893401014,,,
def062392da6909dcaf3d36d151710c93afbadcc,A previously healthy 15-year-old girl with high fever and progressive dyspnoea,Boue18,Lobar Emphysema Distribution Is Associated With 5-Year Radiological Disease Progression,0.4484848484848485,,,
59893b8f2dc71069f8d850b1b54a1f91c53db376,Double line sign: a helpful sonographic sign to detect occult fractures of the proximal humerus,Phil15a,Objective Computerized Chest Radiography Screening to Detect Tuberculosis in the Philippines,0.4919786096256685,,,
5a14dda76696045ce73bc1d653366a4d59bdf9aa,2055 POSTER MR Imaging in the preoperative assessment of patients with lobular carcinoma of the breast,Vos14c,Multiparametric MR imaging for the assessment of prostate cancer aggressiveness at 3 Tesla,0.5208333333333334,,,
7f248e07292298fc41eeeea09f96a4df8464ef43,2066 POSTER Ultrasound-guided radiofrequency ablation of early breast cancer in a resection specimen: first results of a feasibility study,Wiel11,Automated Airway Lumen Segmentation and Characterization in Patients with Tracheomalacia: a Feasibility Study,0.4777327935222672,,,
aec2ba6696a2764ec6df566dd91c1dc3389f6e15,2074 POSTER The value of sentinel lymph node biopsy in DCIS(M) of the breast,Gube15a,Automated Analysis of Magnetic Resonance Imaging of the Breast,0.4927536231884058,,,
f6636364647849b82f32c47711ed5730b7577737,Ultrasound of the rotator cuff with MRI and anatomic correlation.,Adam22a,Dataset of prostate MRI annotated for anatomical zones and cancer.,0.5038167938931297,,,
f7ac1e1173a6b952197643e2d45bd2e935ee0482,Injection of the subacromial-subdeltoid bursa: blind or ultrasound-guided?,Tan13d,Registration of automated 3D breast ultrasound views,0.5079365079365079,,,
038fc20451da7362b0c8e8ce97309fc1997c109f,"Chest radiography in general practice: indications, diagnostic yield and consequences for patient management.",Phil19,"Automated chest radiography reading. Improvements, validation, and cost-effectiveness analysis",0.49261083743842365,,,
3f6a2fcc10ead29271a11eeaa849b43a7097b8fe,"From the RSNA refresher courses: US of the rotator cuff: pitfalls, limitations, and artifacts.",Adam22a,Dataset of prostate MRI annotated for anatomical zones and cancer.,0.425,,,
5b1c96bc994c78f759d661f2e44d99c72c027563,284 POSTER Ultrasound-guided radiofrequency ablation of early breast cancer in a resection specimen: first results of a feasibility study,Wiel11,Automated Airway Lumen Segmentation and Characterization in Patients with Tracheomalacia: a Feasibility Study,0.4796747967479675,,,
b31ef2f455c7914b0fc1ee52f1ba4c49811794ec,2 ORAL Magnetic Resonance Imaging (MRI) in the preoperative assessment of patients with lobular carcinoma of the breast,Stou01a,Magnetic resonance imaging and mammography in women with a hereditary risk of breast cancer,0.5523809523809524,,,
e1a00198ac83aca3f4a60c0be9b24d68e1ac46d2,"Upper abdominal ultrasound in general practice: indications, diagnostic yield and consequences for patient management.",Zels19,"Automated 3D breast ultrasound Advances in breast cancer detection, diagnosis and screening",0.4880382775119617,,,
5e062bb4fd97051c9fcca5435566aa21ee971b6d,The benefit of STent placement and blood pressure and lipid-lowering for the prevention of progression of renal dysfunction caused by Atherosclerotic ostial stenosis of the Renal artery. The STAR-study: rationale and study design.,Scha16,The Effect of Supplementary Bone-Suppressed Chest Radiographs on the Assessment of a Variety of Common Pulmonary Abnormalities: Results of an Observer Study,0.44041450777202074,,,
2580495ccd65b5b84dd2c34bd76e13bd438d1e8a,Meniscal cysts: detection with high-resolution sonography.,Schi03,Multi-scale nodule detection in chest radiographs,0.5607476635514018,,,
00f2657274a421841d389f5e95f69f45e1b01d9a,Spigelian hernia.,Eise12,Bedside chest radiography,0.42857142857142855,,,
a2e01474aaf6c1a3b62746052c7f040602bd23fa,Epiploic appendicitis: ultrasound and CT characteristics.,Ciom10,Fusing in-vitro and in-vivo intravascular ultrasound data for plaque characterization,0.49295774647887325,,,
107ffde93adf6416a57e2ea52f62b7cea8d1c159,Pilot study on VF-waveform based algorithms for early detection of acute myocardial infarction during out-of-hospital cardiac arrest.,Veld99a,Improved method for detection of microcalcification clusters in digital mammograms,0.4744186046511628,,,
2d53ce6ba6174032561758d37169755a1115d6d1,The impact of alcohol use on the quality of cardiopulmonary resuscitation among festival attendees: A prespecified analysis of a randomised trial.,Hore14,Lung cancer probability in patients with CT-detected pulmonary nodules: a prespecified analysis of data from the NELSON trial of low-dose CT screening,0.44594594594594594,,,
658ab486a8ccb11eca35c50cf6df3d9b22609f7e,"Long-term Effect of Face-to-Face vs Virtual Reality Cardiopulmonary Resuscitation (CPR) Training on Willingness to Perform CPR, Retention of Knowledge, and Dissemination of CPR Awareness",Peet23,The effect of applying an uncertainty estimation method on the performance of a deep learning model for nodule malignancy risk estimation,0.42724458204334365,,,
0250b613dfe09adfe4442cc9098c006f5f7956f2,Towards individualised treatment of out-of-hospital cardiac arrest patients: an update on technical innovations in the prehospital chain of survival,Gube15c,Automated detection of breast cancer as an aid in the interpretation of screening MRI,0.4206008583690987,,,
2caecfd64c2d7dbe893ea511325825da6fe37aca,The effect of the localisation of an underlying ST-elevation myocardial infarction on the VF-waveform: A multi-centre cardiac arrest study.,Peet23,The effect of applying an uncertainty estimation method on the performance of a deep learning model for nodule malignancy risk estimation,0.4927536231884058,,,
52ae8860725176d4548ad4b26d32f78a82c28a02,Optimal Combination of Chest Compression Depth and Rate in Virtual Reality Resuscitation Training: A Post Hoc Analysis of the Randomized Lowlands Saves Lives Trial,Scha13,Impact of Bone Suppression Imaging on the Detection of Lung Nodules in Chest Radiographs: Analysis of Multiple Reading Sessions,0.42758620689655175,,,
62ad4459e35f19273fcc411b4844b0dfc2af9135,Electrocardiographic recording direction impacts ventricular fibrillation waveform measurements: A potential pitfall for VF-waveform guided defibrillation protocols,Loog05,Dimensionality reduction of image features using the canonical contextual correlation projection,0.4076923076923077,,,
6edf65081b47627a4df0fa11f721117b2739b281,A novel intra-ventricular assist device enhances cardiac performance in normal and acutely failing isolated porcine hearts,Stou11,Automated analysis of contrast enhancement in magnetic resonance imaging of the breast,0.4326923076923077,,,
c2d68c8199b82426a55e6bf9bf25ddefad29b2d4,Coronary angiography findings in patients with shock-resistant ventricular fibrillation cardiac arrest.,Meij12a,Magnetic Resonance Lymphography Findings in Patients With Biochemical Recurrence After Prostatectomy and the Relation With the Stephenson Nomogram,0.5060240963855421,,,
2d45bb16ea2a860674276bbe8c86e88df0ee8667,Proof of principle of a novel co-pulsating intra-ventricular membrane pump.,Prok03b,Principles of image processing in digital chest radiography,0.4626865671641791,,,
